order_id,q_item_per_orders,created_at,delivery,item_price,item_cat,item_name,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
109,2,"2023-09-10 00:00:00",1,12.00,Pizza,"Pizza margherita reg","Av. Providencia 1234, Providencia, Santiago",,"Santiago de Chile",7500000
110,1,"2023-09-10 00:00:00",1,16.00,Pizza,"Pizza Diavola (Hot) Reg","Calle San Diego 5678, Santiago Centro, Santiago",,"Santiago de Chile",8300000
111,1,"2023-09-10 00:00:00",1,12.00,Pizza,"Pizza margherita reg","Av. Apoquindo 9010, Las Condes, Santiago",,"Santiago de Chile",7550000
111,1,"2023-09-10 00:00:00",1,16.00,Pizza,"Pizza Diavola (Hot) Reg","Av. Apoquindo 9010, Las Condes, Santiago",,"Santiago de Chile",7550000
112,3,"2023-09-10 00:00:00",0,19.00,Pizza,"Pizza quattro formaggi grande","Calle Nueva York 1234, Santiago Centro, Santiago",,"Santiago de Chile",8300000
112,5,"2023-09-10 00:00:00",0,5.00,Side,"Palitos de pan","Calle Nueva York 1234, Santiago Centro, Santiago",,"Santiago de Chile",8300000
112,5,"2023-09-10 00:00:00",0,7.00,Side,"Ensalada CÃ©sar","Calle Nueva York 1234, Santiago Centro, Santiago",,"Santiago de Chile",8300000
112,1,"2023-09-10 00:00:00",0,6.00,Dessert,"Helado de fresa","Calle Nueva York 1234, Santiago Centro, Santiago",,"Santiago de Chile",8300000
112,1,"2023-09-10 00:00:00",0,2.00,Drink,"San Pelligrino 33cl","Calle Nueva York 1234, Santiago Centro, Santiago",,"Santiago de Chile",8300000
113,1,"2023-09-10 00:00:00",1,19.00,Pizza,"Pizza quattro formaggi grande","Calle Brasil 5678, Providencia, Santiago",,"Santiago de Chile",7500000
113,1,"2023-09-10 00:00:00",1,16.00,Pizza,"Pizza napolitana reg","Calle Brasil 5678, Providencia, Santiago",,"Santiago de Chile",7500000
113,2,"2023-09-10 00:00:00",1,6.00,Dessert,"Helado de pistacho","Calle Brasil 5678, Providencia, Santiago",,"Santiago de Chile",7500000
113,1,"2023-09-10 00:00:00",1,6.00,Dessert,"Helado de chocolate","Calle Brasil 5678, Providencia, Santiago",,"Santiago de Chile",7500000
113,3,"2023-09-10 00:00:00",1,5.00,Dessert,"Brownie de chocolate","Calle Brasil 5678, Providencia, Santiago",,"Santiago de Chile",7500000
114,1,"2023-09-10 00:00:00",1,16.00,Pizza,"Pizza Diavola (Hot) Reg","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,14.00,Pizza,"Pizza Margherita grande","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,18.00,Pizza,"Pizza napolitana grande","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,7.00,Side,"Alitas de pollo","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,7.00,Side,"Ensalada CÃ©sar","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,5.00,Dessert,"Brownie de chocolate","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,7.00,Dessert,"pie de banoffee","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,6.00,Dessert,"Helado de vainilla","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
114,1,"2023-09-10 00:00:00",1,6.00,Drink,"Coca Cola Regular 1.5l","Calle Alonso de Córdova 9010, Vitacura, Santiago",,"Santiago de Chile",7600000
115,2,"2023-09-10 00:00:00",1,12.00,Pizza,"Pizza margherita reg","Av. Isidora Goyenechea 1234, Las Condes, Santiago",,"Santiago de Chile",7550000
