date,staff_full_name,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
"2023-09-10 00:00:00","Álvarez, Minerva",17.25,10:30:00,14:30:00,4.0000,69.000000
"2023-09-10 00:00:00","García, Luciano",21.50,10:30:00,14:30:00,4.0000,86.000000
"2023-09-10 00:00:00","Gómez, Lira",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-10 00:00:00","González, Desirée",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-10 00:00:00","Álvarez, Minerva",17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-09-10 00:00:00","García, Luciano",21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-09-10 00:00:00","Gómez, Lira",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-10 00:00:00","González, Desirée",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-11 00:00:00","Álvarez, Minerva",17.25,10:30:00,14:30:00,4.0000,69.000000
"2023-09-11 00:00:00","García, Luciano",21.50,10:30:00,14:30:00,4.0000,86.000000
"2023-09-11 00:00:00","Gómez, Lira",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-11 00:00:00","González, Desirée",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-11 00:00:00","Álvarez, Minerva",17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-09-11 00:00:00","García, Luciano",21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-09-11 00:00:00","Gómez, Lira",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-11 00:00:00","González, Desirée",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-12 00:00:00","Álvarez, Minerva",17.25,10:30:00,14:30:00,4.0000,69.000000
"2023-09-12 00:00:00","García, Luciano",21.50,10:30:00,14:30:00,4.0000,86.000000
"2023-09-12 00:00:00","Gómez, Lira",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-12 00:00:00","González, Desirée",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-12 00:00:00","Álvarez, Minerva",17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-09-12 00:00:00","García, Luciano",21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-09-12 00:00:00","Gómez, Lira",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-12 00:00:00","González, Desirée",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-13 00:00:00","Hernández, Serena",17.25,10:30:00,14:30:00,4.0000,69.000000
"2023-09-13 00:00:00","López, Adriano",21.50,10:30:00,14:30:00,4.0000,86.000000
"2023-09-13 00:00:00","Ramírez, Iván",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-13 00:00:00","Romero, Juan Antonio",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-13 00:00:00","Hernández, Serena",17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-09-13 00:00:00","López, Adriano",21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-09-13 00:00:00","Ramírez, Iván",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-13 00:00:00","Romero, Juan Antonio",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-14 00:00:00","Hernández, Serena",17.25,10:30:00,14:30:00,4.0000,69.000000
"2023-09-14 00:00:00","López, Adriano",21.50,10:30:00,14:30:00,4.0000,86.000000
"2023-09-14 00:00:00","Ramírez, Iván",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-14 00:00:00","Romero, Juan Antonio",14.50,10:30:00,14:30:00,4.0000,58.000000
"2023-09-14 00:00:00","Hernández, Serena",17.25,18:30:00,23:00:00,4.5000,77.625000
"2023-09-14 00:00:00","López, Adriano",21.50,18:30:00,23:00:00,4.5000,96.750000
"2023-09-14 00:00:00","Ramírez, Iván",14.50,18:30:00,23:00:00,4.5000,65.250000
"2023-09-14 00:00:01","Romero, Juan Antonio",14.50,18:30:00,23:00:00,4.5000,65.250000
